"datA","datB","datC","datD"
66.275983021315,99.5401456016535,101.303869823287,123.757879153455
68.5791339089846,89.7428420441085,115.481777232616,92.6502139121652
40.2373118185709,104.525644292567,86.1436372817026,124.208914853328
80.4257628787409,101.104875995908,107.459505354326,112.994239929395
80.7791361454796,96.5325306361935,93.4042701545908,89.116981094318
70.3508328718875,98.8652459655079,108.961678716854,112.274705194318
83.8316013665606,98.9038771025236,92.7221326935944,103.391591605937
42.5741507817008,92.8206078949536,97.8162998905282,120.549866900042
37.782606463167,99.9447761599494,94.1856489258509,116.102850647403
30.2979812487194,104.900350539464,94.7914134998315,117.793638275884
49.2871236449535,101.858659297268,102.509879162007,110.640968101425
75.6033182297178,97.4419493774714,104.746214094146,92.2090567627207
66.8170909066074,103.226660004648,92.5836579501807,88.9012553189078
57.0370712771796,95.6547999977623,97.0931646632079,111.507856202304
81.8016436362264,96.3326841497508,109.179907837261,80.8709807459791
70.4228887438152,100.780737087133,93.8634648559073,99.8646317806821
76.2567498988217,90.5867939700508,116.126050744235,88.2856491813212
21.170405010191,103.467002169366,90.3033159233462,145.726287895829
34.6985635078011,89.4139164825819,130.649560755777,100.535037099176
98.6994871553551,97.9536107965916,111.674021244645,108.960796223067
58.7055755049056,107.882551561647,94.8460677135881,96.6749923872023
59.4526983978028,109.386417759991,87.9006180186564,87.0927335703803
60.0883057037696,98.666763507972,98.9598892832169,127.543836080155
57.0296076601139,97.5871289986399,97.1312221000197,123.338925403033
60.9522215475168,96.9466134512201,113.458827741423,119.835923033901
95.8967874642552,103.144479475022,87.7434435837348,106.718424673675
60.4993924290275,96.1553821698655,106.961973280541,96.4917287324744
32.4782888397799,97.401189455276,112.488297304204,84.5272106110269
34.4741852151085,101.928199918842,91.8205083269979,111.894338706476
17.1922566305222,105.69333371546,86.0531849311773,105.677450051671
68.7231295776716,97.8258596635515,115.116971025983,126.409026007782
90.4251811046653,100.160598282489,96.0219221568316,96.5219487032173
-5.42020474009057,100.787737393985,95.5095340831749,100.703701102454
33.1231782039979,103.927639024771,87.8623853489034,143.944863700239
56.2154463318104,92.3209370264227,119.629905717356,112.664032468866
61.4214409790012,103.631294999764,72.2207152160204,81.102730555986
69.3438427886207,99.351985170272,94.536729607991,101.682865027553
80.3441655683846,87.2794916371535,124.248035729487,112.689457763673
49.6933462692983,96.6825856131886,108.471222764252,97.6766624232665
72.6272102762008,105.731032925699,92.6677663585832,136.610560127264
66.2136380152961,103.678656773993,97.2903803210057,87.6798197096927
54.4853710582069,99.6319325179988,90.7163286760064,124.515499422916
37.2823237541241,103.738967865497,95.2429240827269,136.087854304598
65.9631549745871,98.1008895824359,99.3530418378196,105.986981826697
41.7266407497467,94.0597895639569,102.637773741579,129.494705063816
80.5110617515311,90.4248534098245,105.573514209486,105.970202940487
43.6051037134929,100.114614011176,97.3904408642625,109.107840546141
43.8248895060198,108.862705485934,78.1801556408008,133.078558921903
69.4057733324619,101.745583713257,90.5470516133878,122.89432026427
78.5440549256852,100.505707788861,104.142666859413,153.871773366751
62.4036100670112,99.6658396689485,96.7930675060625,107.920148417748
22.3056755021127,97.1110774063224,103.125875740292,102.223524185165
58.2702894262548,92.4016423531025,108.780249798479,93.7032544514323
72.9540097319927,109.672507368736,80.0770414741709,119.061070896824
39.7022627779541,103.866069525002,74.886128747122,90.2918760620189
20.6679929385555,105.755579673443,100.351868663468,136.635843354789
55.770135567898,102.574323083132,84.8974158467235,118.902020374062
22.2791058546934,105.306900912592,87.150140971577,150.238567234065
86.2914743771874,99.1707340851933,93.9293204319723,110.042229479002
48.9192422034031,99.2491363689538,94.5836943020918,102.394507542701
45.1873644897466,95.747260913527,124.656798102283,143.879877434171
72.1393528001116,104.102781193476,105.049602130404,114.481716381634
44.9910522347629,97.3755025014281,110.014386168669,85.243467569182
34.0848116190857,98.696132636501,86.5101411593907,83.9413893218897
78.5844304387233,93.5519276689711,114.406713093311,96.9857926460087
45.0091599482314,97.6724058722742,98.6472910291631,111.468106519145
29.4832237760031,87.2759755599015,114.982852285064,70.8952641483642
118.203615362843,100.973971610154,80.0730177079408,104.300483405225
64.2182487526984,106.670962425274,84.0480172512815,110.125347217722
23.4635559359767,99.7161333293474,96.9968799809177,79.7289835080868
50.5981280006755,106.705244226341,95.1023644584318,88.7403186084363
48.8720062401227,88.5340672144126,120.746751086602,120.463852786958
60.936745162519,104.973393989174,97.1752936235793,154.258676284952
34.86826933552,100.533592271683,93.7078606139711,92.8778586419008
41.4079757930343,99.9965132004946,98.4342733285004,119.108183611945
79.3249083448193,96.692803526599,100.672161567652,96.0649238137521
78.208223515398,100.813988556159,87.8699587979865,114.391279308679
36.7349178979304,102.037561150388,95.7265513014349,113.10525272423
13.9217100557591,103.358536053782,89.029919452014,120.524388776056
103.033244071761,105.788322799537,94.1707948972931,126.726692275057
23.9069238561031,92.5385800577213,122.353259592102,92.4003785729411
20.7277194076598,102.435327568583,96.9938139675162,127.853560599376
68.6009908574274,100.774615133991,100.29693144604,89.4000338720885
91.3481195684892,103.090999180412,94.1646959068928,109.789008721659
83.5546241501288,99.7452160620443,85.737624422237,99.4099783470321
24.2408937369067,92.5842617583289,108.991934242247,131.668672149236
67.1402557402985,97.5246915684494,101.720663472249,118.12413417194
56.3782367516738,101.26935489491,93.3196439545958,104.240794899525
61.0898029372382,91.4364023748204,103.194289107953,99.9872548843015
47.2532713345545,99.578536487535,111.983758637084,94.1181290367276
69.5268062098079,110.160829157465,83.0249890070098,92.585961858505
31.1071754102627,96.1151394044491,116.288334610481,98.258420080137
69.2524141006168,98.5194512424058,103.338520602461,109.295902052933
52.60823003897,103.844716654397,86.3525102310525,115.395040636247
81.5377213502674,103.342952682217,94.6670798263517,120.446600999493
41.7038412199256,101.138212916326,112.937453560869,138.5100759193
61.2265296472382,106.422311332925,92.7571140028097,118.411390330345
51.6718189663933,103.417438781605,91.2579630255861,104.197213556138
15.5386238619319,100.838869298556,104.018289853486,116.582571794719
79.9534813631762,102.978251581432,93.5529966915488,115.729702424437
65.4091303364778,89.2504917400845,116.738350615641,103.338814092576
19.5871174636784,102.714079152318,96.0249215703014,89.8600322602177
45.2282693740382,107.277894981468,82.015261248351,78.3437618298307
54.8306714225208,98.9284928392259,110.72408008935,106.6357024753
69.6294183252645,106.130672015614,79.00705808546,101.808462622406
59.3984828993993,101.442645036827,105.095580109875,94.001827933185
60.0222105219027,100.178757042743,90.8098127832654,104.860587454442
89.7934337280522,100.729800066783,85.9525116327845,125.898722239623
57.7297093586027,107.611063020426,82.6862186351364,85.5009093976562
20.4891750742425,101.262943338911,100.247524300661,111.896853354919
19.123988332786,103.4349856242,100.145389671609,107.610178898116
53.6314812247919,108.648566243336,87.9362887953498,106.176243295215
55.3562592383259,98.0248718767423,100.386340142039,139.216201201429
21.9440055209009,96.511743023595,95.8077501244589,103.801518441722
57.3329912178808,104.375151420789,97.1162069307034,107.847638667101
13.7940138046983,101.483277715239,92.809653913748,104.539926791712
53.4839244489079,100.192948458152,101.716819012084,97.1067568370945
19.4005040379324,99.9868173508843,95.5235931510686,107.614079286576
58.6644820768227,97.3342503102977,118.769060014203,111.525697532838
51.9895443772857,100.607387342326,107.693356426044,117.162596798888
72.3800140907352,102.79068904116,102.483861494319,133.30101142594
80.9766240223541,95.7130600516619,108.41065458115,114.661418969714
57.5415173755779,107.305106462436,86.0023748515212,109.540827828042
73.1890465188215,98.8368270736573,95.2566749874936,100.247538050562
52.680469656419,111.117326495986,92.2027581742743,102.566107288155
82.2913359243481,106.535798400667,82.6564651952673,125.801637333263
52.0016809939733,98.1609219036453,103.953663679871,126.319921492493
42.3502848469863,101.425545199608,106.451763687706,50.2052243362457
94.3168742971383,97.4336437539469,98.5623425743404,104.760685431003
69.6024105938868,91.3545818758796,107.561312690549,121.254694215962
30.3488925927121,96.2073353542039,117.544757490004,49.6011154119958
67.7834340629751,100.989747824037,94.7781978445108,118.473492792962
70.475892269441,92.2412695786786,108.329235806135,107.626061773346
98.6988045466131,101.505303912021,91.495888018029,136.756559023678
61.8835721873337,88.2221094724467,125.77814704832,119.686560524912
46.7861012326901,98.1081444988839,80.5054409673411,113.606367399255
92.3119555892017,92.7358004049992,104.4610067559,121.265737814732
53.8092120117943,103.531887993865,99.8694411944202,121.543686812503
59.9575002398539,90.2524935544744,118.116360852323,125.581125424713
17.0104583090498,92.4009244722409,112.662929038771,81.2456153198208
60.0411816201654,100.74088266379,101.69704148631,95.0933579298447
46.7433689008608,100.404688204818,89.557195145778,102.873851996551
75.1804842604172,90.4520501329247,115.173300681585,114.622318298368
90.5840933124681,105.269271472183,88.6004690031985,113.037917798932
39.05908381878,88.2842545000196,111.301076337485,107.218200981809
36.4884322825156,104.516337927425,84.436287433085,67.3833856921881
26.105244745952,99.212667835583,98.7433601276522,147.655965020596
94.6667581656668,108.263201186314,79.0794120902313,105.761375905707
39.7185416028775,107.828058594271,81.4233392918663,80.3152470463046
70.8435869400142,105.398894595381,96.802886649633,101.194271023969
36.622653779485,103.838896637208,90.5334820536733,144.782205779462
60.2761996846749,98.8213057667651,100.560533199628,114.566936276224
44.9641577285629,98.8859424087883,99.0537997149502,111.70814379836
59.8099087761773,109.677641725103,80.06933993962,109.040438913183
46.6976522552919,102.669352902978,76.6812036801579,119.941843946362
99.4826344277494,94.5835176020163,117.109961770608,105.900368485803
56.417174273641,102.715597944111,84.6855035552548,94.4738074669999
89.5840035169934,100.354310447908,94.5790266686031,105.561017589681
44.1301095956464,91.0709551781589,106.078988792524,91.8263861827243
68.2940356278365,101.002882190144,91.9530755703061,114.876477651849
101.284314259289,105.040831078078,110.716442855457,125.736787244196
58.9384652349575,100.371873491196,110.645963683823,116.335069926108
61.7961826855714,102.995732191454,101.584041633629,125.057806820648
32.2763269135136,102.816709213267,80.3292762942422,106.024969985545
94.1934396759851,88.2403208975045,122.374123250511,93.2425128025481
59.4935597216831,99.0233599001566,96.6208599873396,98.5013713497155
86.4843711583027,99.2014352546711,97.0946627429091,124.114051687382
25.2834434305302,101.112188777925,79.8656919562836,106.985421762607
60.8658442967728,107.779068180058,82.3858586191059,109.615519377267
82.1863826598109,102.246196016886,93.20178594961,62.7900727854693
91.4555433017894,100.742070203857,104.047125492158,112.461226181697
67.9227444859897,98.9716805859367,105.090331029316,115.813027933577
88.1037999696008,97.5908647847169,108.249087430265,89.0782602620889
48.144774471485,96.5760950460108,99.6441064524786,107.974579054144
48.1734138166287,102.923166543911,94.0442933133761,107.889085915939
88.3708900927645,101.638482718044,93.2536427804849,103.41062196184
65.623961519598,102.295350989578,85.6479151478574,106.40724961032
56.4382693329731,96.4822358718213,104.059539219284,133.072353142104
86.2063258977955,105.041047808606,86.5061518197788,90.3587763740625
114.96399422962,102.119947029763,99.6733585519554,115.779985886045
40.5448098731259,93.6942077567642,120.619818043538,107.948889946675
77.7261574250718,101.928566456009,97.753955636378,122.927166713206
74.1164108105408,101.548278783091,99.1364359723893,73.8282971621949
32.0640212536477,101.04755096175,97.2298682348857,115.682334614773
38.402846666443,95.5428601756251,92.0411582518658,92.9473691577636
58.6982664770727,96.697033462306,102.822776686281,139.311352112615
36.2135968926515,96.6226426617366,103.073736832318,86.4921758076861
77.6584034109638,108.275114822141,82.8110040637489,102.356983719699
83.2551379647135,93.1835759956133,100.573528676764,73.0247425758283
59.0775548862867,93.0336951924195,121.801020579757,82.4498318522958
80.7453029448633,101.4508032717,96.090027835656,126.020775930673
48.92287691222,99.7412388400779,110.849185457038,81.2782859659177
52.7526035391751,97.12196678629,105.434747286635,78.6904363876212
49.5672152188722,104.32100964381,85.6380707469329,109.330716753541
51.0927110824674,107.172903679163,88.9221533309315,135.928377454347
81.4009818029301,101.309662995958,112.680278441421,91.7720079065109
57.9020103019636,95.9365779858248,108.48571402346,133.721046170348
-2.06353113672189,102.587568023026,92.5027691634551,93.0529216061022
71.8681561180675,102.942913499739,100.862223551712,101.156636571028
44.8162497303629,106.841336753961,87.7583689327554,141.541323170913
64.9303819820827,97.0802489443851,104.99371480919,109.183589267128
65.263256032099,100.584143097907,99.2198256519184,65.2968484620397
69.0653108277304,98.3486492859009,95.4091297917019,118.643626005306
